Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Acadia NP,ACAD,National Park,Northeast ,ME,1979,2787366,395913,17155530,198056,0,0,139708,74279,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,2779666,493429,18671588,276719,0,0,155704,76124,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,2997972,405001,20907596,202499,0,0,166557,76309,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,3572114,183047,24505138,91512,0,0,172759,84841,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,4124639,183024,27263187,91512,0,0,164429,72335,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,3734763,183034,24733407,91512,0,0,158697,32192,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1985,3745570,183024,28932970,91512,0,0,152585,54941,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1986,3929054,183024,25221989,91512,0,0,156438,49311,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1987,4288154,188280,28251442,94135,0,0,158649,52952,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1988,4502283,188676,29668170,94332,0,0,175545,45661,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1989,5440952,188676,35285688,94333,0,0,173909,46089,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1990,2339591,252546,12738818,252576,0,0,126135,29724,0,0,9748
Acadia NP,ACAD,National Park,Northeast ,ME,1991,2475857,252576,13198380,252576,0,0,140760,30222,0,0,9581
Acadia NP,ACAD,National Park,Northeast ,ME,1992,2382113,252576,12689318,252576,0,0,128478,31437,0,0,9796
Acadia NP,ACAD,National Park,Northeast ,ME,1993,2656034,252576,14140929,252576,0,0,130287,32094,0,0,10518
Acadia NP,ACAD,National Park,Northeast ,ME,1994,2710749,252576,14431349,252576,0,0,129483,29025,0,0,10511
Acadia NP,ACAD,National Park,Northeast ,ME,1995,2845378,252576,15169080,252576,0,0,129351,29616,0,0,10476
Acadia NP,ACAD,National Park,Northeast ,ME,1996,2704831,252576,14442606,252576,0,0,108939,35526,0,0,9512
Acadia NP,ACAD,National Park,Northeast ,ME,1997,2760306,252576,14702522,252576,0,0,115935,28512,0,0,10286
Acadia NP,ACAD,National Park,Northeast ,ME,1998,2594497,252576,13838352,252576,0,0,135507,23544,0,0,11111
Acadia NP,ACAD,National Park,Northeast ,ME,1999,2602227,252576,13910921,252576,0,0,125046,23682,0,0,10218
Acadia NP,ACAD,National Park,Northeast ,ME,2000,2469238,252576,13230679,252576,0,0,114033,22692,0,0,9747
Acadia NP,ACAD,National Park,Northeast ,ME,2001,2516551,252576,13467741,252576,0,0,118545,24747,0,0,10382
Acadia NP,ACAD,National Park,Northeast ,ME,2002,2558572,252576,13683657,252576,0,0,122340,22545,0,0,11262
Acadia NP,ACAD,National Park,Northeast ,ME,2003,2431062,34500,13012171,34500,0,0,117369,21876,0,0,9693
Acadia NP,ACAD,National Park,Northeast ,ME,2004,2207847,34500,11822104,34500,0,0,101577,19878,0,0,8618
Acadia NP,ACAD,National Park,Northeast ,ME,2005,2051484,47100,10568105,47100,0,0,85815,19302,1157,0,5378
Acadia NP,ACAD,National Park,Northeast ,ME,2006,2083588,47100,10720555,47100,0,0,96252,22299,1306,0,7300
Acadia NP,ACAD,National Park,Northeast ,ME,2007,2202228,47100,11331597,47100,0,0,98586,23280,1091,0,7352
Acadia NP,ACAD,National Park,Northeast ,ME,2008,2075857,47100,10635395,47100,0,0,101028,21198,1229,0,6698
Acadia NP,ACAD,National Park,Northeast ,ME,2009,2227698,47100,11447560,47100,0,0,105042,22755,1037,0,7212
Acadia NP,ACAD,National Park,Northeast ,ME,2010,2504208,47100,12827516,47100,0,0,121287,28821,974,0,8549
Acadia NP,ACAD,National Park,Northeast ,ME,2011,2374645,47100,12101384,47100,0,0,117879,27519,1157,0,7243
Acadia NP,ACAD,National Park,Northeast ,ME,2012,2431052,47100,12458831,47100,0,0,124482,26760,1316,0,8083
Acadia NP,ACAD,National Park,Northeast ,ME,2013,2254922,47100,11347331,47100,0,0,114753,29025,1166,0,7047
Acadia NP,ACAD,National Park,Northeast ,ME,2014,2563129,47100,13085317,47100,0,0,126474,33369,1230,0,8474
Acadia NP,ACAD,National Park,Northeast ,ME,2015,2811184,47100,14452151,47100,0,0,135000,32094,1233,0,8343
Acadia NP,ACAD,National Park,Northeast ,ME,2016,3303393,47100,22698596,47100,0,977,152811,46629,1324,0,8563
Acadia NP,ACAD,National Park,Northeast ,ME,2017,3509271,47100,24014370,47100,0,1657,152586,55812,1597,0,10889
Acadia NP,ACAD,National Park,Northeast ,ME,2018,3537575,47100,23613754,47100,0,1364,144744,58215,1472,0,11698
Arches NP,ARCH,National Park,Intermountain ,UT,1979,269840,0,1825420,0,0,0,18772,17605,2332,0,3759
Arches NP,ARCH,National Park,Intermountain ,UT,1980,290519,0,1885869,0,0,0,20590,15855,1886,0,4081
Arches NP,ARCH,National Park,Intermountain ,UT,1981,326508,0,2093772,0,0,0,24951,14210,2236,0,5030
Arches NP,ARCH,National Park,Intermountain ,UT,1982,339415,0,2060421,0,0,0,21660,14591,2542,0,5081
Arches NP,ARCH,National Park,Intermountain ,UT,1983,287875,0,1738233,0,0,0,17652,13245,1695,0,3851
Arches NP,ARCH,National Park,Intermountain ,UT,1984,345180,0,1869556,0,0,0,17171,11959,1425,0,3609
Arches NP,ARCH,National Park,Intermountain ,UT,1985,363464,0,2093280,0,0,0,22258,14049,1596,0,3884
Arches NP,ARCH,National Park,Intermountain ,UT,1986,419444,0,2389140,0,0,0,24227,16438,1906,0,4506
Arches NP,ARCH,National Park,Intermountain ,UT,1987,468916,0,2498585,0,0,0,24469,17627,2137,0,6477
Arches NP,ARCH,National Park,Intermountain ,UT,1988,520455,0,2801449,0,0,0,25046,19751,1818,0,7591
